2021 Aug 06 12:33:34
                     Time,      [CH4]_ppm,   [CH4]_ppm_se,      [H2O]_ppm,   [H2O]_ppm_se,      [CO2]_ppm,   [CO2]_ppm_se,      GasP_torr,   GasP_torr_se,         GasT_C,      GasT_C_se,         AmbT_C,      AmbT_C_se,         RD0_us,      RD0_us_se,         RD1_us,      RD1_us_se,       Fit_Flag
    08/06/21 12:34:14.732,    2.06458e+00,    0.00000e+00,    1.67639e+04,    0.00000e+00,    3.89681e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    3.00213e+01,    0.00000e+00,    1.12624e+02,    0.00000e+00,    9.61347e+00,    0.00000e+00,    8.38626e+00,    0.00000e+00,              3
    08/06/21 12:34:24.570,    2.06885e+00,    1.32878e-03,    1.67909e+04,    2.35219e+01,    4.03589e+02,    2.36404e+00,    1.40402e+02,    1.02979e-03,    3.00214e+01,    4.15105e-04,    1.12603e+02,    4.37204e-03,    9.61721e+00,    1.54317e-03,    8.38655e+00,    1.41378e-03,              3
    08/06/21 12:34:34.405,    2.06696e+00,    1.01992e-03,    1.65280e+04,    2.25589e+01,    4.02846e+02,    4.33886e-01,    1.40399e+02,    1.49740e-03,    3.00204e+01,    5.32873e-04,    1.12596e+02,    5.82064e-03,    9.61756e+00,    1.79895e-03,    8.38603e+00,    8.28141e-04,              3
    08/06/21 12:34:44.466,    2.06553e+00,    6.02203e-04,    1.64382e+04,    7.18604e+00,    4.01187e+02,    1.56730e-01,    1.40402e+02,    3.45328e-03,    3.00179e+01,    1.63893e-03,    1.12614e+02,    1.61138e-02,    9.61877e+00,    8.85346e-04,    8.39232e+00,    2.25414e-03,              3
    08/06/21 12:34:54.539,    2.06618e+00,    5.15102e-04,    1.64465e+04,    1.13570e+01,    3.99964e+02,    2.81609e-01,    1.40410e+02,    3.06535e-03,    3.00126e+01,    1.50806e-03,    1.12654e+02,    1.27843e-02,    9.62029e+00,    1.36055e-03,    8.38795e+00,    8.82991e-04,              3
    08/06/21 12:35:04.836,    2.06451e+00,    8.20933e-04,    1.64744e+04,    1.35845e+01,    3.98280e+02,    1.45355e-01,    1.40413e+02,    3.45630e-03,    3.00095e+01,    1.32536e-03,    1.12679e+02,    1.39865e-02,    9.62214e+00,    1.37311e-03,    8.38767e+00,    1.81962e-03,              3
    08/06/21 12:35:14.730,    2.06430e+00,    8.40129e-04,    1.65193e+04,    9.50405e+00,    3.99171e+02,    2.47374e-01,    1.40412e+02,    2.55793e-03,    3.00093e+01,    1.69090e-03,    1.12696e+02,    1.88615e-02,    9.61826e+00,    1.69152e-03,    8.38715e+00,    2.20167e-03,              3
    08/06/21 12:35:24.778,    2.06394e+00,    4.41943e-04,    1.65809e+04,    1.23755e+01,    3.99621e+02,    9.80316e-02,    1.40414e+02,    2.64713e-03,    3.00074e+01,    1.59197e-03,    1.12726e+02,    1.72573e-02,    9.61732e+00,    1.17602e-03,    8.38841e+00,    1.02617e-03,              3
    08/06/21 12:35:34.827,    2.06302e+00,    4.88055e-04,    1.66386e+04,    2.27430e+01,    4.01401e+02,    3.40435e-01,    1.40417e+02,    2.69576e-03,    3.00034e+01,    1.37289e-03,    1.12747e+02,    1.47251e-02,    9.61985e+00,    1.46643e-03,    8.38880e+00,    1.27026e-03,              3
    08/06/21 12:35:44.888,    2.06272e+00,    4.46407e-04,    1.68453e+04,    1.86493e+01,    3.97317e+02,    4.76264e-01,    1.40410e+02,    3.38996e-03,    3.00010e+01,    1.70357e-03,    1.12761e+02,    1.72043e-02,    9.61973e+00,    1.52940e-03,    8.38760e+00,    1.21553e-03,              3
    08/06/21 12:35:54.925,    2.06310e+00,    6.27344e-04,    1.69140e+04,    8.74556e+00,    4.08315e+02,    3.34025e+00,    1.40410e+02,    2.54364e-03,    2.99991e+01,    1.46468e-03,    1.12768e+02,    1.33603e-02,    9.62002e+00,    9.08528e-04,    8.38558e+00,    1.50248e-03,              3
    08/06/21 12:36:04.977,    2.06257e+00,    5.17538e-04,    1.69452e+04,    1.16780e+01,    4.19479e+02,    1.50596e+00,    1.40414e+02,    2.92286e-03,    2.99974e+01,    1.27497e-03,    1.12783e+02,    1.19552e-02,    9.61743e+00,    1.23036e-03,    8.38508e+00,    1.38268e-03,              3
